"filename", "language", "C++", "CSS", "JavaScript", "JSON", "HTML", "Dart", "Markdown", "YAML", "XML", "Swift", "Groovy", "Properties", "comment", "blank", "total"
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\Mobile login-bro.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\Successful purchase-pana.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\arrow.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\arrow.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 1, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\bus_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\bus_station.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\byebye.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\cancel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 1, 10
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\cash.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\choose_animation.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\contact-us.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 1, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\dark_bus_loading.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\distance.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 1, 12
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\driver.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 1, 11
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\dropdown.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 1, 6
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\faq.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 1, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\file-complaint.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 1, 10
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\guy_waving.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\light_bus_loading.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\live_tracking.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\loading_anim.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\map-pinpoint.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 1, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\mastercard_animation.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\meter.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 1, 1, 19
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\name.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 1, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\new.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 1, 11
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\noun_bus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\noun_call.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\old_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\profile-animation-illustration.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\qr.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 1, 17
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\recenter.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 1, 10
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\report-bug.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 1, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\reschedule.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 1, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\settings.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 1, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\sign-out.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 1, 9
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\subscription.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 1, 10
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\subscription_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\swinging-sad-emoji.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\terms-conditions.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 1, 1, 22
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\tickets_animation.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\town.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 1, 11
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\uni.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 1, 1, 18
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\images\visa.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\lang\ar.json", "JSON", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\lang\en.json", "JSON", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 48
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\map_style\dark_mode.json", "JSON", 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\assets\map_style\light-mode-map.json", "JSON", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\Assets.xcassets\BrandingImage.imageset\Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\Assets.xcassets\LaunchBackground.imageset\Contents.json", "JSON", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 1, 0, 44
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\ios\Runner\Runner-Bridging-Header.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\Decoration_widget.dart", "Dart", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\animation_widget.dart", "Dart", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 5, 32
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\button_widget.dart", "Dart", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 1, 5, 38
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\circle_widget.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\error_dialog.dart", "Dart", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 3, 102
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\loading_dialog.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\separtor_widget.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\success_dialog.dart", "Dart", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 4, 56
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\text_widget.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\custom_widgets\yes_no_dialog.dart", "Dart", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 4, 103
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\exceptions\exception.dart", "Dart", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\extensions\extensions.dart", "Dart", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 26, 23, 230
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\injection\di.dart", "Dart", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 23, 149
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\lanuch_first_screen\lanuch_first.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 3, 46
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\network\network_info.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\position_locator\locator.dart", "Dart", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 32, 15, 65
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\asset_manager.dart", "Dart", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 4, 64
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\colors_manager.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\constants_manager.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 7, 3, 49
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\debugger_manager.dart", "Dart", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\endpoints_manager.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 2, 1, 33
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\fonts_family.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\map_manager.dart", "Dart", 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 14, 28, 272
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\notification_manager.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\routes_manager.dart", "Dart", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 7, 129
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\string_manager.dart", "Dart", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 5, 65
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\theme_manager.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 1, 5, 83
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\resources\values_manager.dart", "Dart", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 1, 57
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\core\states\state.dart", "Dart", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\domain\bus.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\domain\remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 7, 61
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\domain\repostiory.dart", "Dart", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 6, 55
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\presentation\bloc\employee_code_bloc.dart", "Dart", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 8, 78
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\presentation\bloc\employee_code_event.dart", "Dart", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 16, 47
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\presentation\bloc\employee_code_state.dart", "Dart", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 14, 35
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\presentation\pages\verify.dart", "Dart", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 6, 150
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\presentation\widgets\code_button_widget.dart", "Dart", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 5, 88
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\presentation\widgets\pin_code.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 6, 49
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\employee_code\presentation\widgets\pin_layout.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 5, 33
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\map\api\all_coordinates.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 6, 44
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\map\api\remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 5, 33
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\map\api\repostiory.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\map\presentation\bloc\bus_map_bloc.dart", "Dart", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 2, 11, 130
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\map\presentation\bloc\bus_map_event.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 10, 40
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\map\presentation\bloc\bus_map_state.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 12, 37
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\map\presentation\pages\bus_map.dart", "Dart", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 1, 12, 151
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\map\presentation\widgets\controllers.dart", "Dart", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 1, 8, 92
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\data\remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\data\repostiory_implementation.dart", "Dart", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\domain\repository\repostiory.dart", "Dart", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\presentation\bloc\qr_scanner_bloc.dart", "Dart", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 5, 37
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\presentation\bloc\qr_scanner_event.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 8, 21
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\presentation\bloc\qr_scanner_state.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 9, 29
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\presentation\pages\border_painter.dart", "Dart", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 6, 64
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\presentation\pages\qr_scanner.dart", "Dart", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 6, 173
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\qr_scanner\presentation\widgets\unsuccessful_dialog.dart", "Dart", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 3, 50
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\data\json_converters.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 22
